------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 

2320, -0.7954747574021122, 7.81423603191684 

2321, -1.374878852564082, 18.95597518431876 

2322, -1.0107607610548768, 1.0444854253741251 

2323, -1.0039012130071334, 1.0108216966254915 

2324, -0.923798671820011, 1.9778602059795762 

2325, -1.2033044151266514, 8.555884159037761 

2326, -0.5417020550821564, 19.95212365134552 

2327, -0.7300161415454763, 11.785249690197322 

2328, -1.3303858723978008, 16.608695254008104 

2329, -0.8065493058176632, 7.171713773601075 

2330, -1.3201143828795863, 16.006996690314978 

2331, -0.7309029543838086, 11.731244665079101 

2332, -1.3460777051951969, 17.48863478719155 

2333, -0.7045012731414886, 13.316311055682288 

2334, -1.2937244819582905, 14.386584350379099 

2335, -0.6741515294388063, 15.041820972660291 

2336, -1.3173740439764008, 15.843403778407353 

2337, -0.8079949987508476, 7.089030734059962 

2338, -1.4384071416172368, 21.32947219837982 

2339, -1.1841137135780266, 7.379601204387379 

2340, -0.67986012647035, 14.727953146246104 

2341, -1.2685057885512365, 12.76924163397592 

2342, -0.5821885785949625, 19.034936781308314 

2343, -0.8599981046645092, 4.365448601442039 

2344, -1.2934197398544356, 14.367361521420033 

2345, -0.6455301113266431, 16.51942732549695 

2346, -1.1250803812788892, 4.198310200276339 

2347, -0.7493323959601287, 10.603445715567425 

2348, -1.3913978471577584, 19.696807012554434 

2349, -0.9635933444033592, 1.1890055355669098 

2350, -1.1364754710941933, 4.7482812617510834 

2351, -0.6035016159631434, 18.32311619487016 

2352, -0.9845621995925915, 1.0163694553060854 

2353, -0.990936883588521, 0.9981653279950571 

2354, -1.0703724838492366, 2.107416375801659 

2355, -0.7992423039900473, 7.593930534699849 

2356, -1.3734610661195124, 18.88876058590421 

2357, -0.9198900541102074, 2.0864610063783324 

2358, -1.25467759012857, 11.868075201534802 

2359, -0.620218773115179, 17.664940986849025 

2360, -1.0376894192089994, 1.355885376758529 

2361, -0.8623754970910746, 4.2551614658479435 

2362, -1.2849018674850787, 13.826387454568707 

2363, -0.6557656205217414, 16.011010439016044 

2364, -1.2741620152590258, 13.135808149130796 

2365, -0.6747142182153656, 15.011136036715769 

2366, -1.2702608460652802, 12.883153468103938 

2367, -0.5838846606445727, 18.983802949940326 

2368, -0.9582001503103228, 1.2610584798961408 

2369, -1.087754934777415, 2.6651894842067883 

2370, -0.7924988051803511, 7.98939626859409 

2371, -1.3189005672376082, 15.934685621388757 

2372, -0.7391616796404203, 11.226825513450187 

2373, -1.4137834885840321, 20.567044042372114 

2374, -1.05879169709599, 1.7955952368551813 

2375, -0.7795875415943101, 8.759406343784892 

2376, -1.4066476669004186, 20.307209372961612 

2377, -1.021210752179724, 1.1315459490776547 

2378, -0.9739481367636268, 1.0822460346454807 

2379, -0.9376633906187973, 1.6364934983158026 

2380, -1.1557121357582423, 5.751900468530811 

2381, -0.6894554807998854, 14.188383362322288 

2382, -1.2578983428556645, 12.078372081386906 

2383, -0.5845174527926659, 18.964475133997936 

2384, -0.8839314067520481, 3.3247943754655296 

2385, -1.2576626468201708, 12.06298764884003 

2386, -0.6427527869120908, 16.653154196212874 

2387, -1.056879205292945, 1.7488370151136117 

2388, -0.7911824462101386, 8.067178925540533 

2389, -1.381507470506713, 19.26275956837648 

2390, -0.9735741811875344, 1.0853739088406194 

2391, -1.1016043228920656, 3.183022431188597 

2392, -0.714692577514653, 12.711064547506915 

2393, -1.2635543027723315, 12.447182324897623 

2394, -0.5687136570769055, 19.40582273188536 

2395, -0.8087596034070109, 7.045421083540985 

2396, -1.3866818716630402, 19.493461385835204 

2397, -0.9587143892632396, 1.2537059465092337 

2398, -1.1541458942843204, 5.66691480175834 

2399, -0.6645468885846398, 15.556521240918805 

2400, -1.1501014167836925, 5.4500371606581925 

2401, -0.6817666041604321, 14.621903476806143 

2402, -1.2735197958593096, 13.094272053836999 

2403, -0.6650230262650931, 15.531424422844664 

2404, -1.1948172068221277, 8.029404955910435 

2405, -0.5259942801246841, 20.143587868660696 

2406, -0.6205328022137568, 17.651789878177453 

2407, -1.0790953116305424, 2.3741371694091837 

2408, -0.7428293933648639, 11.002185600704568 

2409, -1.3780689299801046, 19.10516776034541 

2410, -0.8678257400232849, 4.007872568342391 

2411, -1.284105916097447, 13.775502259233054 

2412, -0.6465420266729066, 16.470243800182974 

2413, -1.1034693026428246, 3.257513441175057 

2414, -0.6792497261648736, 14.761780176523839 

2415, -1.2642507964475989, 12.492538023530233 

2416, -0.6798820911407343, 14.726734754249176 

2417, -1.2113842747203145, 9.064890010297566 

2418, -0.6505576374147115, 16.27269589608971 

2419, -1.0798157417560619, 2.3973637091713584 

2420, -0.6366719992025613, 16.939303637252983 

2421, -1.0085085905662532, 1.0313765939618982 

2422, -1.0303099736679595, 1.242334242153607 

2423, -0.908933238483158, 2.4189844171045154 

2424, -1.1767036640336834, 6.940362024535974 

2425, -0.5997283029562, 18.45986640427117 

2426, -1.063013238913373, 1.903590517906693 

2427, -0.8582908000916283, 4.445536289540834 

2428, -1.4260188119416324, 20.97247381518125 

2429, -1.0587945600216901, 1.7956662485144328 

2430, -0.8129572358713292, 6.807538858752102 

2431, -1.3403182329981664, 17.171592672439772 

2432, -0.7946128992935865, 7.864863336085172 

2433, -1.3437368326324652, 17.36064308671685 

2434, -0.82778107957562, 5.99032271424515 

2435, -1.3420841505660477, 17.269560862747728 

2436, -0.7835137231484458, 8.523691637704404 

2437, -1.3274190227731966, 16.436842244504287 

2438, -0.7773180601534554, 8.896194878009892 

2439, -1.4341265566190669, 21.212331638810127 

2440, -1.0475200350028786, 1.5397383001308036 

2441, -0.9453073356374131, 1.4782746281362407 

2442, -1.1347059862755895, 4.660593191957586 

2443, -0.614475262721647, 17.900453330244495 

2444, -1.0823117727081217, 2.479230079159395 

2445, -0.7334936071360276, 11.57328184219729 

2446, -1.2712303705443997, 12.946017652239652 

2447, -0.6199789543703581, 17.67496531556081 

2448, -0.939072350263467, 1.6057063224603976 

2449, -1.1169148794643489, 3.826495166676719 

2450, -0.779030432251814, 8.7929503511341 

2451, -1.4084928315899932, 20.37601166249187 

2452, -0.9463477466710103, 1.458419250649163 

2453, -1.1669818261910647, 6.37900545883552 

2454, -0.646395230355738, 16.47739383835683 

2455, -1.1463021874341888, 5.2497921699285435 

2456, -0.6546293394642699, 16.06862020771466 

2457, -1.1672788774450666, 6.395889712628683 

2458, -0.6738371484569654, 15.058940348198657 

2459, -1.1752680404651148, 6.856362268611478 

2460, -0.5876055241782505, 18.868215710102824 

2461, -0.9086426920467651, 2.4283552468409813 

2462, -1.1653776156833746, 6.2881273560233995 

2463, -0.5697977787270498, 19.37834265303224 

2464, -0.8025947288135113, 7.3993536031728695 

2465, -1.2940913741199176, 14.409714587941943 

2466, -0.6824070602241001, 14.58614449078322 

2467, -1.1565092412237292, 5.7953621403224265 

2468, -0.566239870666356, 19.46695651297468 

2469, -0.8097340203454799, 6.989967209899506 

2470, -1.3325789334302003, 16.734660695889243 

2471, -0.8112035283873615, 6.906601938503805 

2472, -1.3828661464714538, 19.324093240254054 

2473, -0.9247636979193544, 1.9518730054639981 

2474, -1.220824415781671, 9.667506078192957 

2475, -0.6413892128738252, 16.718122399044653 

2476, -1.189049679048186, 7.677142216023428 

2477, -0.6290341280862988, 17.28526796364838 

2478, -1.1068691019303463, 3.3961315891785917 

2479, -0.6409666330515941, 16.738163456028616 

2480, -1.1095797272776307, 3.5092294815990837 

2481, -0.7565055905654411, 10.163656216345561 

2482, -1.4242090019454456, 20.915763303038453 

2483, -1.1008051891495654, 3.1514424807618635 

2484, -0.7798546630450649, 8.74333097073993 

2485, -1.388474308936418, 19.57153550405027 

2486, -0.8907874015759345, 3.0569283426809273 

2487, -1.2012510252895006, 8.427685848694658 

2488, -0.6677145226877653, 15.388716710105268 

2489, -1.200539604291478, 8.383388037911121 

2490, -0.5035446914690972, 20.251077159296464 

2491, -0.5179305596791628, 20.204856623732603 

2492, -0.5219482427623902, 20.17749179580811 

2493, -0.5936048589910546, 18.672125904309667 

2494, -0.9866593509258283, 1.0086065562891626 

2495, -1.0313367314274706, 1.2568672498155173 

2496, -0.9474757459238368, 1.4373504376954198 

2497, -1.1983945441699264, 8.250201734425481 

2498, -0.5544195654691445, 19.728479842597363 

2499, -0.7244677752995718, 12.1222183535484 

2500, -1.3924467433303613, 19.741119372997133 

2501, -0.9848530731215245, 1.0151889503648324 

2502, -1.0645549108782544, 1.9446602557000006 

2503, -0.7844575255597392, 8.467217607580828 

2504, -1.3536924346376982, 17.896431056093085 

2505, -0.8010834303060888, 7.48689466015169 

2506, -1.4193769826227167, 20.758772317145628 

2507, -1.2069651935792813, 8.785637531809897 

2508, -0.5632461200863882, 19.537999819744794 

2509, -0.8051187658411999, 7.253816854695538 

2510, -1.4214448167461298, 20.826944328582517 

2511, -0.9915506097285963, 0.9972615567321235 

2512, -0.9782895708617078, 1.0499456282897004 

2513, -1.024608886768253, 1.1691255136922294 

2514, -0.9295944320938757, 1.8267546059528925 

2515, -1.121455535472159, 4.030884782404105 

2516, -0.5413037636090858, 19.95814447045121 

2517, -0.6706435453625966, 15.231826629163109 

2518, -1.2324452686206895, 10.418160187717447 

2519, -0.5471733202745315, 19.86334409191666 

2520, -0.6937773995914385, 13.940882440335098 

2521, -1.1770148944771155, 6.9586208901796285 

2522, -0.5196006958558664, 20.19424515614297 

2523, -0.5893164019521762, 18.81350981196269 

2524, -0.881127904056617, 3.438370878939083 

2525, -1.2899298328787145, 14.146547381962302 

2526, -0.6379510776789353, 16.879884544329773 

2527, -1.0886878763522772, 2.6980742211242505 

2528, -0.7495876158924557, 10.587792422560646 

2529, -1.3448434346074143, 17.421298689175707 

2530, -0.7940928306193609, 7.895453295202605 

2531, -1.3521331044648368, 17.814015336167056 

2532, -0.8072695471479245, 7.130484408300883 

2533, -1.2639540734754946, 12.473217337231612 

2534, -0.6504106799947159, 16.27999132968885 

2535, -1.1850281399767535, 7.434435518174475 

2536, -0.5450890819393674, 19.898495895507597 

2537, -0.7377119364980232, 11.315533853812013 

2538, -1.3689060000547775, 18.669105492577224 

2539, -0.9505956572141769, 1.3815682296426282 

2540, -1.1211062031538575, 4.014947845668458 

2541, -0.6820378309853434, 14.606767982163653 

2542, -1.2327550385734996, 10.43827104954264 

2543, -0.6235583286856446, 17.523653596355015 

2544, -1.0753253750499865, 2.255559378094201 

2545, -0.8514247862697188, 4.774883352166288 

2546, -1.2944298801830596, 14.431042611213371 

2547, -0.6905185678093966, 14.127747419064036 

2548, -1.3042537034105104, 15.044300820367944 

2549, -0.675717225262541, 14.956299957540008 

2550, -1.1541457961290145, 5.666909493027545 

2551, -0.5742166448116969, 19.262027237738977 

2552, -0.8234971791486486, 6.222577053724501 

2553, -1.3493131116981818, 17.663527831283112 

2554, -0.7901438287365046, 8.128676303882873 

2555, -1.291494976543224, 14.245728191751459 

2556, -0.6967797152616698, 13.767459654791715 

2557, -1.358523669739953, 18.148080004726225 

2558, -0.8223522449537991, 6.285210450464155 

2559, -1.4043791968190358, 20.221099062691856 

2560, -0.9736058899313016, 1.085106563767697 

2561, -1.0565418638321173, 1.7407303368389417 

2562, -0.8760571144297576, 3.649598220347995 

2563, -1.2871851653767543, 13.972059659131826 

2564, -0.5839326217339532, 18.982342793890076 

2565, -0.8400920530736263, 5.34260412546995 

2566, -1.291457814485065, 14.243376083929814 

2567, -0.64829205524112, 16.38461330855629 

2568, -1.1210680810203977, 4.013210795599338 

2569, -0.616453523584397, 17.82041764873524 

2570, -1.0388361095624676, 1.3754214663928686 

2571, -0.8178161933724101, 6.535581010160973 

2572, -1.3411893930788772, 17.220004847318425 

2573, -0.7720094247689887, 9.21750912031365 

2574, -1.4131902253588464, 20.54608779363346 

2575, -1.038659460855787, 1.37237889750649 

2576, -0.7813081779635873, 8.655954188000884 

2577, -1.3934143903027494, 19.78170070038921 

2578, -1.0252711382038562, 1.1769768680512236 

2579, -0.9196875973171417, 2.09223161734361 

2580, -1.1380491329154179, 4.826950267046789 

2581, -0.5626543838528754, 19.551658819925755 

2582, -0.8095722545431857, 6.999163683344278 

2583, -1.322704861704239, 16.160495469714007 

2584, -0.7386784970883488, 11.256397151296195 

2585, -1.5356196687930073, 22.108728043376235 

2586, -1.5215808844248433, 22.223416840994318 

2587, -1.5806443508378079, 21.24192743782771 

2588, -1.8432119520477324, 7.86986878291066 

2589, -2.279268696994546, 17.023724079007543 

2590, -1.5549211586771954, 21.828264366490128 

2591, -1.6651098820852785, 17.857061219424914 

2592, -2.126029969305871, 7.494843697870917 

2593, -1.6249534060751112, 19.71361119426869 

2594, -2.132430170297029, 7.813888790638199 

2595, -1.5979965770878333, 20.71710978302501 

2596, -1.9978134749584844, 3.9922023760891943 

2597, -1.9538381677190515, 4.235168789335118 

2598, -2.19936154450596, 11.708894268913298 

2599, -1.5720090014532413, 21.46501757887324 

2600, -1.8183091669047973, 9.144820955474415 

2601, -2.440890326973812, 25.276158075241238 

2602, -2.145553959403133, 8.501870695898635 

2603, -1.576118421049726, 21.362091750796477 

2604, -1.833929948258058, 8.330870068769253 

2605, -2.32367792162471, 19.865213602150362 

2606, -1.6988976847939077, 16.04221929937447 

2607, -2.2869058299288447, 17.528074431583576 

2608, -1.6710494004007297, 17.55205857953521 

2609, -2.178217290775335, 10.385756353285139 

2610, -1.5773077342334367, 21.33120232537042 

2611, -1.8820940737226681, 6.163156442412042 

2612, -2.231528145252798, 13.821700917943371 

2613, -1.5842525662685596, 21.14108739017346 

2614, -1.892615357035828, 5.773159047692749 

2615, -2.2583483964777766, 15.62444218816584 

2616, -1.5564727768354056, 21.799666907805634 

2617, -1.6716349295704225, 17.52162830019985 

2618, -2.1547592232357635, 9.009647521231102 

2619, -1.5988640978995148, 20.68828066725549 

2620, -1.9223102736718267, 4.863204889808724 

2621, -2.195422838982186, 11.457511256342107 

2622, -1.5797217464790634, 21.266996788071957 

2623, -1.8132506757152995, 9.417510396006868 

2624, -2.347803932446433, 21.277849241111205 

2625, -1.8116725928949844, 9.5034049649003 

2626, -2.2828787603587015, 17.26270637877043 

2627, -1.618986072201809, 19.954264369703907 

2628, -2.002736996802748, 4.012434135956509 

2629, -1.9686590641812454, 4.068881988765179 

2630, -2.1039936112715654, 6.4866411034568685 

2631, -1.6781572170212116, 17.178482642282972 

2632, -2.215011551765903, 12.725552105025947 

2633, -1.560035017202273, 21.730663942679506 

2634, -1.8258504270582716, 8.746279861667055 

2635, -2.4088724415630844, 24.20777261988655 

2636, -2.067183770219733, 5.151057465970962 

2637, -1.8019572860050528, 10.040155899982816 

2638, -2.349735833785602, 21.38567481429884 

2639, -1.749853901117132, 13.07116833750794 

2640, -2.3485785743324645, 21.321186421705306 

2641, -1.6648966416464879, 17.867883739233505 

2642, -2.158530898798266, 9.223280241289542 

2643, -1.570305395251273, 21.50594281911214 

2644, -1.792532715533966, 10.572460369722467 

2645, -2.342311751045715, 20.96676272581921 

2646, -1.7609834330099345, 12.411500847391705 

2647, -2.4448068542155887, 25.381770492206826 

2648, -2.145177438299961, 8.481528774687837 

2649, -1.5728833067006303, 21.443616182181557 

2650, -1.79695587261652, 10.321341436560054 

2651, -2.3962481926858064, 23.691380041345553 

2652, -1.8589528705085068, 7.132297917195444 

2653, -2.281609529672634, 17.178796126113888 

2654, -1.6055543261172234, 20.45795978849493 

2655, -1.9099598797696116, 5.206018482975893 

2656, -2.181691644383349, 10.598397511544182 

2657, -1.5255808495535674, 22.198505360413343 

2658, -1.5895018756415182, 20.98652443446612 

2659, -1.9080325251387018, 5.264191271925826 

2660, -2.20576493117174, 12.121673592765532 

2661, -1.5400210298830619, 22.05716769369652 

2662, -1.6699238279579405, 17.610375810830263 

2663, -2.217260657463061, 12.873648287373031 

2664, -1.616221011997348, 20.062325988601202 

2665, -1.9578351271556669, 4.182009302909414 

2666, -2.1311716689272235, 7.750271944235187 

2667, -1.6204664820053116, 19.895502583494814 

2668, -1.9515194304838404, 4.268795348262113 

2669, -2.095161064752415, 6.124586660801207 

2670, -1.7573178519361685, 12.628533826979881 

2671, -2.3708807682935835, 22.50678299360284 

2672, -1.845598863228903, 7.754320121422564 

2673, -2.34987264223248, 21.393278221675413 

2674, -1.8638384986086507, 6.915693484861025 

2675, -2.340503038031531, 20.862882125862498 

2676, -1.795267930411173, 10.4169137168155 

2677, -2.354292327714662, 21.636568690680328 

2678, -1.8147052966427708, 9.3386770464588 

2679, -2.335994500335527, 20.600969318480974 

2680, -1.7921195677144754, 10.596025633810202 

2681, -2.2918695613641424, 17.85316829460348 

2682, -1.7060535543474662, 15.63690078592248 

2683, -2.215368770287129, 12.749044709260067 

2684, -1.628062292710287, 19.58430009050118 

2685, -2.01959438873488, 4.154452548287534 

2686, -1.8771783994029283, 6.3566125608809205 

2687, -2.212598761036716, 12.567173972789028 

2688, -1.593392342107868, 20.86605921907712 

2689, -1.9666539325320345, 4.086418066387215 

2690, -2.001762458878365, 4.00766608691241 

2691, -1.9759941919404438, 4.018090427782586 

2692, -2.0573290252669714, 4.874370548550882 

2693, -1.7917928055159524, 10.614676339051304 

2694, -2.3604826988508285, 21.96945790764542 

2695, -1.8718499718982904, 6.5740823645136 

2696, -2.3004596543230953, 18.409739038484513 

2697, -1.6017262081627852, 20.59147049768151 

2698, -1.909110097670897, 5.231514272076208 

2699, -2.162738374494104, 9.46522791267309 

2700, -1.5655375653990646, 21.614987642233533 

2701, -1.8704745135957446, 6.631500418790493 

2702, -2.287797035538675, 17.586612463220344 

2703, -1.7043345786711364, 15.734792462884107 

2704, -2.2654826131339667, 16.103679131500684 

2705, -1.62831166274481, 19.573813296632206 

2706, -2.091195620620673, 5.970310684111176 

2707, -1.7593461625512719, 12.50839966060841 

2708, -2.3653117360553253, 22.222497958027766 

2709, -1.8644186307910524, 6.890382672832969 

2710, -2.2258998713696654, 13.446154771381792 

2711, -1.5827732823184522, 21.18296616773965 

2712, -1.8717737422882301, 6.57725094100579 

2713, -2.238463095085988, 14.286466575156972 

2714, -1.5954688910212185, 20.79973115259807 

2715, -1.947644214920595, 4.329533174161015 

2716, -2.0958772090009994, 6.153001164902306 

2717, -1.7051877877402624, 15.686243957607028 

2718, -2.301829965119541, 18.497737030976186 

2719, -1.61122826716643, 20.251767240601218 

2720, -1.9279518880228657, 4.7242677633224535 

2721, -2.1366083517766725, 8.02811599309386 

2722, -1.575663058621945, 21.37378825710897 

2723, -1.8727723420357287, 6.535870072647299 

2724, -2.2178274350411167, 12.911035749454836 

2725, -1.5251987071998154, 22.201153698477565 

2726, -1.5544372298505604, 21.837001682050275 

2727, -1.7603613396015114, 12.448309652110348 

2728, -2.3981974995304687, 23.774434481178766 

2729, -1.9690519573459635, 4.065629102090814 

2730, -2.036836773241729, 4.415361212029739 

2731, -1.9224908199156698, 4.858584569191338 

2732, -2.246805589920844, 14.847438129863495 

2733, -1.5478210450397165, 21.947729354957715 

2734, -1.7111603264296447, 15.344288067680955 

2735, -2.3647398717951593, 22.19284441868035 

2736, -1.849312589838648, 7.577101707200283 

2737, -2.2938654420524034, 17.98320355968219 

2738, -1.5623643098979751, 21.68303683290828 

2739, -1.8130658248506284, 9.427552012625872 

2740, -2.421800445689385, 24.682120870650884 

2741, -2.0516610582700863, 4.731516607031406 

2742, -1.8495250457832266, 7.567059399389244 

2743, -2.315387652925359, 19.354840791994043 

2744, -1.7429594294001614, 13.480135402197444 

2745, -2.462532987649205, 25.78825156676905 

2746, -2.2241026981766776, 13.326628303153736 

2747, -1.6070977414015635, 20.402845071002552 

2748, -1.9953508165647809, 3.985691189323795 

2749, -1.9314234947794975, 4.6444065654832904 

2750, -2.1437340662308184, 8.403870065980904 

2751, -1.5934291780614454, 20.86489486219 

2752, -1.8678072873683933, 6.7443111015689095 

2753, -2.3830349512527405, 23.097745987796074 

2754, -1.9432702461494833, 4.404861790354893 

2755, -2.131772638982121, 7.780597643628264 

2756, -1.6173611264367114, 20.01803764073081 

2757, -1.944713863093999, 4.379209526157629 

2758, -2.073649513180149, 5.351755566722094 

2759, -1.7566373606503, 12.668858022765713 

2760, -2.400826654291344, 23.884558998811105 

2761, -1.9678096323617873, 4.0761199954819025 

2762, -2.040465387399156, 4.484980763566874 

2763, -1.8030283590037852, 9.98034705925683 

2764, -2.3867773316228904, 23.27119817614161 

2765, -1.8855045812945916, 6.033088478397283 

2766, -2.2585033144190305, 15.634862072874789 

2767, -1.5683878014802537, 21.55077620170439 

2768, -1.8229429523059633, 8.898752912519946 

2769, -2.438802546107522, 25.21756277065314 

2770, -2.131566862761953, 7.7702029598374 

2771, -1.6251395087084186, 19.705945310272885 

2772, -2.0235923107177314, 4.204592673509606 

2773, -1.8604433106980907, 7.0655722687294285 

2774, -2.3371313907754887, 20.667407301243898 

2775, -1.8297432496579102, 8.544566548001036 

2776, -2.318077194603691, 19.521651471272545 

2777, -1.6617321831574559, 18.02741275471073 

2778, -2.141545604266511, 8.287104066853686 

2779, -1.5300050403098862, 22.163728583569494 

2780, -1.594233674085755, 20.839354904349776 

2781, -1.9183535588334866, 4.967318492571465 

2782, -2.123383836020395, 7.366252634319582 

2783, -1.6097539134703347, 20.306286771270507 

2784, -1.9278290282654011, 4.727173138660865 

2785, -2.078849567389962, 5.523954966202228 

2786, -1.765410320660083, 12.149926833575714 

2787, -2.3124354625545207, 19.17044543936726 

2788, -1.6592297069733353, 18.15211282845797 

2789, -2.1256682822992894, 7.47715108280946 

2790, -1.6914458788872577, 16.45761630360247 

2791, -2.2579600561276383, 15.598320203468578 

2792, -1.5707852193220704, 21.494520111141203 

2793, -1.8002391569234788, 10.136403357596551 

2794, -2.418380783189483, 24.562166898478324 

2795, -2.0168477356934997, 4.123651481408924 

2796, -2.020767614601151, 4.168515011098698 

2797, -1.8365790054945612, 8.197464407912108 

2798, -2.4630937537330806, 25.799171420850698 

2799, -2.2535828636511264, 15.30373467207773 

2800, -1.597166902879761, 20.744455710295284 

2801, -1.907228540963485, 5.288823530526262 

2802, -2.2210574141046817, 13.124586232557363 

2803, -1.6149153587680625, 20.112578217271732 

2804, -2.065377472549197, 5.097682926320075 

2805, -1.7684341767744527, 11.97169397487276 

2806, -2.339614014420254, 20.81156914789016 

2807, -1.7561990727905383, 12.6948344296974 

2808, -2.3658080633951313, 22.24816577548921 

2809, -1.876880451747478, 6.368561645582391 

2810, -2.240029274044811, 14.391661676855968 

2811, -1.5770912401917463, 21.336861825110248 

2812, -1.7088141724265613, 15.479041997321268 

2813, -2.2415386414478955, 14.493103051237625 

2814, -1.5341770939029724, 22.124015509302666 

2815, -1.5862167748789355, 21.084335411408276 

2816, -1.8794007043035705, 6.268288876808162 

2817, -2.25708607536121, 15.539521714496571 

2818, -1.5901920880883529, 20.965516956245118 

2819, -1.9544715735253122, 4.226338254790963 

2820, -2.035022968075851, 4.382465771181367 

2821, -1.838144623198791, 8.119298586655397 

2822, -2.3557661114645927, 21.716668415604694 

2823, -1.7727459386691895, 11.718318911978606 

2824, -2.3871935828429742, 23.290235106791005 

2825, -1.8350618793239957, 8.273691769648707 

2826, -2.278762091580979, 16.990111525258694 

2827, -1.581360454310617, 21.22226780093447 

2828, -1.7951150753718756, 10.42558449693605 

2829, -2.4029257350393616, 23.970901203104678 

2830, -2.0151591034193372, 4.106192318966534 

2831, -1.9039249385933197, 5.392280491941426 

2832, -2.2101258447370102, 12.40541679780965 

2833, -1.6182316474931575, 19.983967668321377 

2834, -2.0329917966175044, 4.3471405063274675 

2835, -1.885620984466667, 6.0287101586226175 

2836, -2.283701615873591, 17.317038604652033 

2837, -1.6247417042089427, 19.722319879718576 

2838, -2.000817730959002, 4.003403585145015 

2839, -1.9529553521336633, 4.247730914421723 

2840, -2.1516732974311443, 8.837225861645251 

2841, -1.5894629450396236, 20.987704628161353 

2842, -1.8184103594182228, 9.139408377923074 

2843, -2.2802313791958535, 17.087546779295444 

2844, -1.706226843372531, 15.627014858126456 

2845, -2.3514735671818565, 21.481931878218344 

2846, -1.7613564180758239, 12.389436983073534 

2847, -2.3466788842041386, 21.21466780121441 

2848, -1.760631853627468, 12.43230218675143 

2849, -2.3908533638304705, 23.45537898687366 

2850, -1.9114901186656823, 5.160718207001391 

2851, -2.248171159625874, 14.939366662085412 

2852, -1.5242876592456198, 22.207238966727925 

2853, -1.590243170009731, 20.963955940476232 

2854, -1.939068455108197, 4.483927339321302 

2855, -2.1228824181154526, 7.342108917509634 

2856, -1.6982251539313962, 16.080003117428028 

2857, -2.247341459428265, 14.883510372729361 

2858, -1.5238326671175177, 22.210157427218697 

2859, -1.5985295997443079, 20.699425073108817 

2860, -1.9304273089172694, 4.666880113586416 

2861, -2.1565857063334954, 9.112710155637885 

2862, -1.6373696005326512, 19.18168770021269 

2863, -2.020947953647695, 4.170724613060621 

2864, -1.9409142677524542, 4.448389896877805 

2865, -2.1288025966052397, 7.631679681412104 

2866, -1.688886218766242, 16.598558146050316 

2867, -2.232572852855657, 13.891588383520961 

2868, -1.5600466521723726, 21.730430954099717 

2869, -1.829635142670672, 8.550129690264768 

2870, -2.210137449874856, 12.406174509355713 

2871, -1.561127245361675, 21.70857701872779 

2872, -1.7590027997911626, 12.528729870066428 

2873, -2.329163635709533, 20.1964234811374 

2874, -1.652287083679801, 18.491045125811898 

2875, -2.2091935187583034, 12.344588535504021 

2876, -1.4860281960205093, 22.169771372377607 

2877, -1.452098295020759, 21.659067630774842 

2878, -1.3517047674999436, 17.791276258922355 

2879, -0.8045235316509284, 7.288061561954873 

2880, -1.4375131093407016, 21.305554443583233 

2881, -1.0732132154538114, 2.1913157912660797 

2882, -0.7398962018187625, 11.181860413486842 

2883, -1.3399711886344092, 17.152262185599778 

2884, -0.687714840751027, 14.287311238722808 

2885, -1.2870344678325845, 13.962459351945661 

2886, -0.6889483769775014, 14.217249960177476 

2887, -1.2202159708641083, 9.628445081088717 

2888, -0.5540203321708631, 19.736418630817766 

2889, -0.7258555810111682, 12.038092733326396 

2890, -1.3166872329062584, 15.802212163186844 

2891, -0.703492333136724, 13.375654128177123 

2892, -1.3461727284989338, 17.493804840820722 

2893, -0.792219214161768, 8.005901887406267 

2894, -1.348052402684275, 17.595659845619387 

2895, -0.7733498511118954, 9.136213005454502 

2896, -1.3680216651182797, 18.62581524162804 

2897, -0.8857214307583898, 3.2534924278399195 

2898, -1.327859793964472, 16.462476667859818 

2899, -0.7802481048871819, 8.719663474612624 

2900, -1.3687881349676634, 18.663347722207313 

